# Automated Sine Wave Measurement
# Timestamp,2025-12-04 17:41:35
# Frequency (Hz),5000
# Amplitude Set (Vpp),3.0
# VPP Measured (V),51.999980
# Vmax (V),25.600090
# Vmin (V),-26.399890
# VRMS (V),18.173133

Time (s),Voltage (V)
0.000107200,-13.599900
0.000107400,-15.199900
0.000107600,-13.599900
0.000107800,-14.399900
0.000108000,-12.799900
0.000108200,-13.599900
0.000108400,-11.999900
0.000108600,-13.599900
0.000108800,-11.999900
0.000109000,-12.799900
0.000109200,-11.199900
0.000109400,-11.999900
0.000109600,-10.399900
0.000109800,-10.399900
0.000110000,-11.999900
0.000110200,-11.199900
0.000110400,-9.599902
0.000110600,-10.399900
0.000110800,-8.799902
0.000111000,-8.799902
0.000111200,-10.399900
0.000111400,-9.599902
0.000111600,-7.999902
0.000111800,-8.799902
0.000112000,-7.199902
0.000112200,-7.199902
0.000112400,-8.799902
0.000112600,-7.999902
0.000112800,-6.399901
0.000113000,-7.199902
0.000113200,-5.599901
0.000113400,-6.399901
0.000113600,-4.799901
0.000113800,-4.799901
0.000114000,-6.399901
0.000114200,-5.599901
0.000114400,-3.999901
0.000114600,-3.999901
0.000114800,-2.399901
0.000115000,-3.999901
0.000115200,-1.599901
0.000115400,-3.199901
0.000115600,-1.599901
0.000115800,-2.399901
0.000116000,-0.799901
0.000116200,-1.599901
0.000116400,0.000099
0.000116600,-1.599901
0.000116800,0.800099
0.000117000,-0.799901
0.000117200,0.800099
0.000117400,0.000099
0.000117600,1.600099
0.000117800,0.800099
0.000118000,2.400099
0.000118200,0.800099
0.000118400,3.200099
0.000118600,1.600099
0.000118800,3.200099
0.000119000,2.400099
0.000119200,4.000099
0.000119400,3.200099
0.000119600,4.800099
